품목일련번호,shape,front_color,back_color,path
201502712,원형,white,white,D:/drug/image\201502712.jpg
201502714,타원형,red_brown,red_brown,D:/drug/image\201502714.jpg
201505093,원형,red_brown,red_brown,D:/drug/image\201505093.jpg
200502743,원형,white,white,D:/drug/image\200502743.jpg
201506735,장방형,white,white,D:/drug/image\201506735.jpg
201600986,원형,red_brown,red_brown,D:/drug/image\201600986.jpg
201506639,원형,red_brown,red_brown,D:/drug/image\201506639.jpg
201506641,원형,red_brown,red_brown,D:/drug/image\201506641.jpg
201502570,장방형,white,white,D:/drug/image\201502570.jpg
201507400,원형,yellow,yellow,D:/drug/image\201507400.jpg
201600516,원형,white,white,D:/drug/image\201600516.jpg
201508272,원형,white,white,D:/drug/image\201508272.jpg
200403329,원형,black_blue_purple,black_blue_purple,D:/drug/image\200403329.jpg
200403333,각형,red_brown,red_brown,D:/drug/image\200403333.jpg
201506143,타원형,red_brown,red_brown,D:/drug/image\201506143.jpg
201508452,타원형,yellow,yellow,D:/drug/image\201508452.jpg
201508453,타원형,red_brown,red_brown,D:/drug/image\201508453.jpg
201508275,타원형,red_brown,red_brown,D:/drug/image\201508275.jpg
201508307,원형,white,white,D:/drug/image\201508307.jpg
201503243,원형,white,white,D:/drug/image\201503243.jpg
201505181,타원형,white,white,D:/drug/image\201505181.jpg
201505608,타원형,yellow,yellow,D:/drug/image\201505608.jpg
201506587,장방형,yellow,yellow,D:/drug/image\201506587.jpg
201506801,원형,red_brown,red_brown,D:/drug/image\201506801.jpg
201506654,장방형,yellow,yellow,D:/drug/image\201506654.jpg
201507924,장방형,white,white,D:/drug/image\201507924.jpg
201507925,장방형,white,white,D:/drug/image\201507925.jpg
200710256,타원형,green,green,D:/drug/image\200710256.jpg
201502976,장방형,green,green,D:/drug/image\201502976.jpg
201600614,장방형,yellow,white,D:/drug/image\201600614.jpg
201600759,타원형,red_brown,red_brown,D:/drug/image\201600759.jpg
201505904,타원형,yellow,yellow,D:/drug/image\201505904.jpg
201506829,원형,yellow,yellow,D:/drug/image\201506829.jpg
201502793,각형,red_brown,red_brown,D:/drug/image\201502793.jpg
201601093,기타,black_blue_purple,black_blue_purple,D:/drug/image\201601093.jpg
201505923,타원형,yellow,yellow,D:/drug/image\201505923.jpg
201502447,타원형,white,white,D:/drug/image\201502447.jpg
201502457,원형,yellow,yellow,D:/drug/image\201502457.jpg
198902316,원형,yellow,yellow,D:/drug/image\198902316.jpg
201508462,장방형,white,white,D:/drug/image\201508462.jpg
201508007,타원형,yellow,yellow,D:/drug/image\201508007.jpg
201508008,타원형,yellow,yellow,D:/drug/image\201508008.jpg
197500346,원형,red_brown,red_brown,D:/drug/image\197500346.jpg
201503948,원형,white,white,D:/drug/image\201503948.jpg
201600844,원형,white,white,D:/drug/image\201600844.jpg
201601082,장방형,white,white,D:/drug/image\201601082.jpg
201503168,원형,black_blue_purple,black_blue_purple,D:/drug/image\201503168.jpg
200400482,원형,white,white,D:/drug/image\200400482.jpg
201506830,원형,red_brown,red_brown,D:/drug/image\201506830.jpg
201506833,원형,red_brown,red_brown,D:/drug/image\201506833.jpg
201506872,원형,white,white,D:/drug/image\201506872.jpg
201507405,장방형,red_brown,red_brown,D:/drug/image\201507405.jpg
201601504,장방형,yellow,yellow,D:/drug/image\201601504.jpg
201504859,원형,red_brown,red_brown,D:/drug/image\201504859.jpg
201507668,원형,white,white,D:/drug/image\201507668.jpg
201505054,타원형,yellow,yellow,D:/drug/image\201505054.jpg
201506402,원형,white,white,D:/drug/image\201506402.jpg
201507094,원형,red_brown,red_brown,D:/drug/image\201507094.jpg
201502566,타원형,white,white,D:/drug/image\201502566.jpg
201600385,타원형,yellow,yellow,D:/drug/image\201600385.jpg
201503491,원형,red_brown,red_brown,D:/drug/image\201503491.jpg
201507146,원형,white,white,D:/drug/image\201507146.jpg
201506847,원형,white,white,D:/drug/image\201506847.jpg
201505604,장방형,white,white,D:/drug/image\201505604.jpg
201505023,원형,yellow,yellow,D:/drug/image\201505023.jpg
201505055,원형,white,white,D:/drug/image\201505055.jpg
201600600,원형,red_brown,red_brown,D:/drug/image\201600600.jpg
201600777,장방형,yellow,white,D:/drug/image\201600777.jpg
201600874,기타,black_blue_purple,black_blue_purple,D:/drug/image\201600874.jpg
201505163,원형,red_brown,red_brown,D:/drug/image\201505163.jpg
201503881,장방형,black_blue_purple,white,D:/drug/image\201503881.jpg
201600391,타원형,yellow,yellow,D:/drug/image\201600391.jpg
201505168,원형,yellow,yellow,D:/drug/image\201505168.jpg
201507324,원형,white,white,D:/drug/image\201507324.jpg
201504770,원형,red_brown,red_brown,D:/drug/image\201504770.jpg
200603984,원형,white,white,D:/drug/image\200603984.jpg
200811628,원형,red_brown,red_brown,D:/drug/image\200811628.jpg
201601512,타원형,white,white,D:/drug/image\201601512.jpg
201504954,원형,white,white,D:/drug/image\201504954.jpg
201508010,장방형,green,yellow,D:/drug/image\201508010.jpg
201508486,원형,green,green,D:/drug/image\201508486.jpg
200703701,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200703701.jpg
201507139,타원형,yellow,yellow,D:/drug/image\201507139.jpg
201100985,원형,yellow,yellow,D:/drug/image\201100985.jpg
200900605,장방형,green,white,D:/drug/image\200900605.jpg
200900820,장방형,green,green,D:/drug/image\200900820.jpg
201505158,타원형,yellow,yellow,D:/drug/image\201505158.jpg
201507763,원형,red_brown,red_brown,D:/drug/image\201507763.jpg
201600425,각형,red_brown,red_brown,D:/drug/image\201600425.jpg
201507412,타원형,yellow,yellow,D:/drug/image\201507412.jpg
201508217,장방형,red_brown,red_brown,D:/drug/image\201508217.jpg
201508321,장방형,white,white,D:/drug/image\201508321.jpg
201505830,장방형,black_blue_purple,white,D:/drug/image\201505830.jpg
201506798,장방형,yellow,yellow,D:/drug/image\201506798.jpg
201506799,타원형,red_brown,red_brown,D:/drug/image\201506799.jpg
201503026,장방형,green,yellow,D:/drug/image\201503026.jpg
201503032,장방형,green,green,D:/drug/image\201503032.jpg
201503492,각형,yellow,yellow,D:/drug/image\201503492.jpg
201503630,타원형,white,red_brown,D:/drug/image\201503630.jpg
201601008,기타,white,white,D:/drug/image\201601008.jpg
201506684,원형,white,white,D:/drug/image\201506684.jpg
201507426,타원형,white,white,D:/drug/image\201507426.jpg
201507427,장방형,green,green,D:/drug/image\201507427.jpg
201507454,원형,yellow,yellow,D:/drug/image\201507454.jpg
201503882,장방형,black_blue_purple,white,D:/drug/image\201503882.jpg
201507090,타원형,white,white,D:/drug/image\201507090.jpg
201507495,장방형,red_brown,red_brown,D:/drug/image\201507495.jpg
201508442,원형,red_brown,red_brown,D:/drug/image\201508442.jpg
201507440,장방형,yellow,yellow,D:/drug/image\201507440.jpg
201508504,장방형,white,white,D:/drug/image\201508504.jpg
201508215,원형,white,white,D:/drug/image\201508215.jpg
201506405,원형,white,white,D:/drug/image\201506405.jpg
201507948,타원형,red_brown,red_brown,D:/drug/image\201507948.jpg
201507504,원형,red_brown,red_brown,D:/drug/image\201507504.jpg
201506686,원형,red_brown,red_brown,D:/drug/image\201506686.jpg
201504205,각형,yellow,yellow,D:/drug/image\201504205.jpg
201600678,원형,white,white,D:/drug/image\201600678.jpg
201600445,장방형,green,yellow,D:/drug/image\201600445.jpg
200806349,타원형,red_brown,red_brown,D:/drug/image\200806349.jpg
201601324,장방형,green,green,D:/drug/image\201601324.jpg
201502649,원형,red_brown,red_brown,D:/drug/image\201502649.jpg
201502662,타원형,red_brown,red_brown,D:/drug/image\201502662.jpg
201601571,타원형,red_brown,red_brown,D:/drug/image\201601571.jpg
201502552,타원형,red_brown,red_brown,D:/drug/image\201502552.jpg
201503210,원형,white,white,D:/drug/image\201503210.jpg
201505196,타원형,red_brown,red_brown,D:/drug/image\201505196.jpg
201505197,타원형,red_brown,red_brown,D:/drug/image\201505197.jpg
201507411,원형,white,white,D:/drug/image\201507411.jpg
201507415,원형,white,white,D:/drug/image\201507415.jpg
201507696,장방형,green,yellow,D:/drug/image\201507696.jpg
201109231,장방형,red_brown,white,D:/drug/image\201109231.jpg
201703448,타원형,red_brown,red_brown,D:/drug/image\201703448.jpg
201505164,장방형,yellow,yellow,D:/drug/image\201505164.jpg
200710105,장방형,white,white,D:/drug/image\200710105.jpg
201503485,각형,yellow,yellow,D:/drug/image\201503485.jpg
201506480,타원형,yellow,yellow,D:/drug/image\201506480.jpg
201503559,타원형,red_brown,red_brown,D:/drug/image\201503559.jpg
201600877,기타,white,white,D:/drug/image\201600877.jpg
201600938,원형,white,white,D:/drug/image\201600938.jpg
201502727,타원형,yellow,yellow,D:/drug/image\201502727.jpg
201504255,원형,red_brown,red_brown,D:/drug/image\201504255.jpg
201504259,원형,yellow,yellow,D:/drug/image\201504259.jpg
201504271,타원형,red_brown,red_brown,D:/drug/image\201504271.jpg
201600370,타원형,red_brown,red_brown,D:/drug/image\201600370.jpg
201601737,장방형,yellow,yellow,D:/drug/image\201601737.jpg
201601798,타원형,red_brown,red_brown,D:/drug/image\201601798.jpg
201503279,원형,white,white,D:/drug/image\201503279.jpg
201601552,원형,yellow,yellow,D:/drug/image\201601552.jpg
201504333,타원형,yellow,yellow,D:/drug/image\201504333.jpg
201800299,원형,white,white,D:/drug/image\201800299.jpg
201502752,타원형,red_brown,red_brown,D:/drug/image\201502752.jpg
201502753,타원형,red_brown,red_brown,D:/drug/image\201502753.jpg
201507323,원형,white,white,D:/drug/image\201507323.jpg
200708954,타원형,red_brown,red_brown,D:/drug/image\200708954.jpg
201503953,원형,white,white,D:/drug/image\201503953.jpg
201600760,타원형,red_brown,red_brown,D:/drug/image\201600760.jpg
201601047,원형,red_brown,red_brown,D:/drug/image\201601047.jpg
201507458,장방형,yellow,yellow,D:/drug/image\201507458.jpg
201502564,원형,yellow,yellow,D:/drug/image\201502564.jpg
201502652,타원형,red_brown,red_brown,D:/drug/image\201502652.jpg
201601898,장방형,yellow,yellow,D:/drug/image\201601898.jpg
201601707,각형,white,white,D:/drug/image\201601707.jpg
200703464,원형,white,white,D:/drug/image\200703464.jpg
201507760,장방형,white,white,D:/drug/image\201507760.jpg
201507806,각형,white,white,D:/drug/image\201507806.jpg
201505441,원형,white,white,D:/drug/image\201505441.jpg
201600289,원형,red_brown,red_brown,D:/drug/image\201600289.jpg
201600572,각형,red_brown,red_brown,D:/drug/image\201600572.jpg
201508509,원형,red_brown,red_brown,D:/drug/image\201508509.jpg
201502658,타원형,white,white,D:/drug/image\201502658.jpg
201502661,타원형,red_brown,red_brown,D:/drug/image\201502661.jpg
201502664,타원형,white,white,D:/drug/image\201502664.jpg
201601708,각형,white,white,D:/drug/image\201601708.jpg
201505160,장방형,white,white,D:/drug/image\201505160.jpg
201506623,원형,white,white,D:/drug/image\201506623.jpg
200503652,타원형,white,white,D:/drug/image\200503652.jpg
201505259,타원형,red_brown,red_brown,D:/drug/image\201505259.jpg
200008961,원형,black_blue_purple,black_blue_purple,D:/drug/image\200008961.jpg
201600925,원형,white,white,D:/drug/image\201600925.jpg
201506783,장방형,red_brown,red_brown,D:/drug/image\201506783.jpg
201602304,장방형,white,white,D:/drug/image\201602304.jpg
201507377,장방형,red_brown,red_brown,D:/drug/image\201507377.jpg
201601119,장방형,white,white,D:/drug/image\201601119.jpg
201601684,타원형,white,white,D:/drug/image\201601684.jpg
201601706,각형,white,white,D:/drug/image\201601706.jpg
201601716,장방형,white,white,D:/drug/image\201601716.jpg
201502648,타원형,red_brown,red_brown,D:/drug/image\201502648.jpg
201502654,타원형,green,green,D:/drug/image\201502654.jpg
201502668,타원형,red_brown,red_brown,D:/drug/image\201502668.jpg
200905551,장방형,red_brown,red_brown,D:/drug/image\200905551.jpg
201502990,원형,white,white,D:/drug/image\201502990.jpg
201506787,타원형,red_brown,red_brown,D:/drug/image\201506787.jpg
201506835,원형,yellow,yellow,D:/drug/image\201506835.jpg
201504771,원형,red_brown,red_brown,D:/drug/image\201504771.jpg
201504774,원형,black_blue_purple,black_blue_purple,D:/drug/image\201504774.jpg
201507403,원형,green,green,D:/drug/image\201507403.jpg
201600974,장방형,white,white,D:/drug/image\201600974.jpg
201600975,원형,white,white,D:/drug/image\201600975.jpg
201601131,장방형,black_blue_purple,black_blue_purple,D:/drug/image\201601131.jpg
201503642,장방형,green,green,D:/drug/image\201503642.jpg
201601730,장방형,white,white,D:/drug/image\201601730.jpg
201502690,타원형,red_brown,red_brown,D:/drug/image\201502690.jpg
201502964,원형,white,white,D:/drug/image\201502964.jpg
201601144,장방형,white,white,D:/drug/image\201601144.jpg
201601239,기타,black_blue_purple,black_blue_purple,D:/drug/image\201601239.jpg
201506383,원형,black_blue_purple,black_blue_purple,D:/drug/image\201506383.jpg
201507640,원형,white,white,D:/drug/image\201507640.jpg
201600498,원형,white,white,D:/drug/image\201600498.jpg
201600500,타원형,green,green,D:/drug/image\201600500.jpg
201503325,원형,red_brown,red_brown,D:/drug/image\201503325.jpg
200607446,타원형,yellow,yellow,D:/drug/image\200607446.jpg
201507769,원형,red_brown,red_brown,D:/drug/image\201507769.jpg
201507778,장방형,white,white,D:/drug/image\201507778.jpg
201502559,원형,white,white,D:/drug/image\201502559.jpg
201505705,원형,white,white,D:/drug/image\201505705.jpg
201502667,타원형,white,white,D:/drug/image\201502667.jpg
201502673,장방형,white,white,D:/drug/image\201502673.jpg
201601724,장방형,white,white,D:/drug/image\201601724.jpg
201601733,장방형,white,white,D:/drug/image\201601733.jpg
201503490,원형,white,white,D:/drug/image\201503490.jpg
201601209,원형,white,white,D:/drug/image\201601209.jpg
201601223,원형,white,white,D:/drug/image\201601223.jpg
201502798,장방형,black_blue_purple,black_blue_purple,D:/drug/image\201502798.jpg
201508540,타원형,yellow,yellow,D:/drug/image\201508540.jpg
201504334,기타,white,white,D:/drug/image\201504334.jpg
201504494,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201504494.jpg
201504260,원형,yellow,yellow,D:/drug/image\201504260.jpg
201507518,장방형,yellow,yellow,D:/drug/image\201507518.jpg
201600794,원형,yellow,yellow,D:/drug/image\201600794.jpg
200702738,원형,white,white,D:/drug/image\200702738.jpg
201800305,타원형,red_brown,red_brown,D:/drug/image\201800305.jpg
201507776,장방형,green,green,D:/drug/image\201507776.jpg
201507879,원형,white,white,D:/drug/image\201507879.jpg
201502770,타원형,yellow,yellow,D:/drug/image\201502770.jpg
201502785,타원형,red_brown,red_brown,D:/drug/image\201502785.jpg
201601700,원형,black_blue_purple,black_blue_purple,D:/drug/image\201601700.jpg
201601738,장방형,white,white,D:/drug/image\201601738.jpg
201505848,장방형,red_brown,red_brown,D:/drug/image\201505848.jpg
201502866,원형,yellow,yellow,D:/drug/image\201502866.jpg
200005080,원형,red_brown,red_brown,D:/drug/image\200005080.jpg
201502572,장방형,white,white,D:/drug/image\201502572.jpg
201502573,원형,red_brown,red_brown,D:/drug/image\201502573.jpg
201503191,기타,green,green,D:/drug/image\201503191.jpg
201507886,타원형,white,white,D:/drug/image\201507886.jpg
201507891,원형,white,white,D:/drug/image\201507891.jpg
201600191,원형,red_brown,red_brown,D:/drug/image\201600191.jpg
201600301,원형,white,white,D:/drug/image\201600301.jpg
201601186,장방형,white,white,D:/drug/image\201601186.jpg
201601191,타원형,yellow,yellow,D:/drug/image\201601191.jpg
201601194,장방형,white,white,D:/drug/image\201601194.jpg
201601204,장방형,white,white,D:/drug/image\201601204.jpg
200403308,장방형,green,green,D:/drug/image\200403308.jpg
201601742,타원형,yellow,yellow,D:/drug/image\201601742.jpg
201601729,장방형,white,white,D:/drug/image\201601729.jpg
201601743,장방형,white,white,D:/drug/image\201601743.jpg
201503842,원형,yellow,yellow,D:/drug/image\201503842.jpg
201504178,각형,white,white,D:/drug/image\201504178.jpg
199803193,원형,white,white,D:/drug/image\199803193.jpg
201502540,장방형,white,white,D:/drug/image\201502540.jpg
201503920,타원형,green,green,D:/drug/image\201503920.jpg
201600358,타원형,green,green,D:/drug/image\201600358.jpg
201600379,장방형,yellow,yellow,D:/drug/image\201600379.jpg
201600587,장방형,black_blue_purple,black_blue_purple,D:/drug/image\201600587.jpg
201502775,기타,yellow,yellow,D:/drug/image\201502775.jpg
201601009,장방형,white,white,D:/drug/image\201601009.jpg
201601005,장방형,red_brown,red_brown,D:/drug/image\201601005.jpg
201602093,원형,green,green,D:/drug/image\201602093.jpg
201601712,원형,white,white,D:/drug/image\201601712.jpg
201508161,원형,red_brown,red_brown,D:/drug/image\201508161.jpg
201504115,타원형,white,white,D:/drug/image\201504115.jpg
201506685,원형,red_brown,red_brown,D:/drug/image\201506685.jpg
201600778,타원형,red_brown,red_brown,D:/drug/image\201600778.jpg
201506386,타원형,red_brown,red_brown,D:/drug/image\201506386.jpg
201507360,장방형,yellow,yellow,D:/drug/image\201507360.jpg
201507473,원형,white,white,D:/drug/image\201507473.jpg
201506373,장방형,red_brown,red_brown,D:/drug/image\201506373.jpg
201503493,각형,yellow,yellow,D:/drug/image\201503493.jpg
201505153,장방형,white,white,D:/drug/image\201505153.jpg
201505155,장방형,white,white,D:/drug/image\201505155.jpg
201504201,원형,red_brown,red_brown,D:/drug/image\201504201.jpg
201601054,원형,white,white,D:/drug/image\201601054.jpg
201601059,원형,yellow,yellow,D:/drug/image\201601059.jpg
201502773,기타,yellow,yellow,D:/drug/image\201502773.jpg
201504305,장방형,white,white,D:/drug/image\201504305.jpg
201601225,원형,white,white,D:/drug/image\201601225.jpg
201506100,원형,white,white,D:/drug/image\201506100.jpg
201201264,원형,white,white,D:/drug/image\201201264.jpg
201601721,장방형,white,white,D:/drug/image\201601721.jpg
201601734,장방형,white,white,D:/drug/image\201601734.jpg
201601614,장방형,green,yellow,D:/drug/image\201601614.jpg
201601341,타원형,red_brown,red_brown,D:/drug/image\201601341.jpg
199203510,원형,white,white,D:/drug/image\199203510.jpg
201507988,원형,white,white,D:/drug/image\201507988.jpg
201505795,타원형,yellow,yellow,D:/drug/image\201505795.jpg
201506597,타원형,yellow,yellow,D:/drug/image\201506597.jpg
201506635,원형,red_brown,red_brown,D:/drug/image\201506635.jpg
201506870,장방형,white,white,D:/drug/image\201506870.jpg
201502774,기타,yellow,yellow,D:/drug/image\201502774.jpg
201503038,장방형,green,green,D:/drug/image\201503038.jpg
201601232,원형,white,white,D:/drug/image\201601232.jpg
201601233,원형,white,white,D:/drug/image\201601233.jpg
201601348,원형,red_brown,red_brown,D:/drug/image\201601348.jpg
201503689,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201503689.jpg
201601887,장방형,white,white,D:/drug/image\201601887.jpg
201502705,원형,white,white,D:/drug/image\201502705.jpg
201502709,타원형,red_brown,red_brown,D:/drug/image\201502709.jpg
201502716,원형,red_brown,red_brown,D:/drug/image\201502716.jpg
201506743,원형,red_brown,red_brown,D:/drug/image\201506743.jpg
201506808,장방형,green,green,D:/drug/image\201506808.jpg
201600904,장방형,white,white,D:/drug/image\201600904.jpg
201502777,원형,red_brown,red_brown,D:/drug/image\201502777.jpg
201504347,장방형,white,white,D:/drug/image\201504347.jpg
201506815,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201506815.jpg
201508499,타원형,white,white,D:/drug/image\201508499.jpg
201505607,장방형,black_blue_purple,white,D:/drug/image\201505607.jpg
201600843,원형,white,white,D:/drug/image\201600843.jpg
201503025,장방형,green,green,D:/drug/image\201503025.jpg
201503028,장방형,green,green,D:/drug/image\201503028.jpg
201504070,장방형,yellow,yellow,D:/drug/image\201504070.jpg
201507042,타원형,red_brown,red_brown,D:/drug/image\201507042.jpg
201601723,장방형,white,white,D:/drug/image\201601723.jpg
201601702,원형,yellow,yellow,D:/drug/image\201601702.jpg
201601728,장방형,white,white,D:/drug/image\201601728.jpg
201601868,장방형,yellow,yellow,D:/drug/image\201601868.jpg
200610987,장방형,red_brown,red_brown,D:/drug/image\200610987.jpg
201503635,장방형,red_brown,red_brown,D:/drug/image\201503635.jpg
201503874,타원형,yellow,yellow,D:/drug/image\201503874.jpg
201503040,장방형,green,green,D:/drug/image\201503040.jpg
200502757,원형,green,green,D:/drug/image\200502757.jpg
201507597,원형,white,white,D:/drug/image\201507597.jpg
201503865,원형,red_brown,red_brown,D:/drug/image\201503865.jpg
201504073,각형,red_brown,red_brown,D:/drug/image\201504073.jpg
201601206,장방형,red_brown,red_brown,D:/drug/image\201601206.jpg
201503303,각형,yellow,yellow,D:/drug/image\201503303.jpg
201506749,장방형,green,green,D:/drug/image\201506749.jpg
201508117,장방형,red_brown,red_brown,D:/drug/image\201508117.jpg
200403323,원형,white,white,D:/drug/image\200403323.jpg
201601867,원형,yellow,yellow,D:/drug/image\201601867.jpg
201601638,원형,red_brown,red_brown,D:/drug/image\201601638.jpg
201602314,원형,yellow,yellow,D:/drug/image\201602314.jpg
201602328,원형,yellow,yellow,D:/drug/image\201602328.jpg
201502569,각형,red_brown,red_brown,D:/drug/image\201502569.jpg
201504100,원형,white,white,D:/drug/image\201504100.jpg
201505100,각형,white,white,D:/drug/image\201505100.jpg
201800286,장방형,black_blue_purple,white,D:/drug/image\201800286.jpg
201703348,타원형,green,green,D:/drug/image\201703348.jpg
201502915,타원형,red_brown,red_brown,D:/drug/image\201502915.jpg
201503809,타원형,green,green,D:/drug/image\201503809.jpg
201504162,원형,red_brown,red_brown,D:/drug/image\201504162.jpg
201503304,원형,yellow,yellow,D:/drug/image\201503304.jpg
200705596,장방형,yellow,yellow,D:/drug/image\200705596.jpg
201507831,원형,red_brown,red_brown,D:/drug/image\201507831.jpg
201503506,원형,red_brown,red_brown,D:/drug/image\201503506.jpg
200805918,타원형,yellow,yellow,D:/drug/image\200805918.jpg
201506825,장방형,white,white,D:/drug/image\201506825.jpg
201601711,장방형,white,white,D:/drug/image\201601711.jpg
201601714,장방형,white,white,D:/drug/image\201601714.jpg
201601725,장방형,white,white,D:/drug/image\201601725.jpg
201601735,장방형,white,white,D:/drug/image\201601735.jpg
201505862,장방형,red_brown,red_brown,D:/drug/image\201505862.jpg
201505903,타원형,white,white,D:/drug/image\201505903.jpg
201703066,장방형,green,green,D:/drug/image\201703066.jpg
201504202,원형,red_brown,red_brown,D:/drug/image\201504202.jpg
201506478,타원형,yellow,yellow,D:/drug/image\201506478.jpg
201505021,원형,white,white,D:/drug/image\201505021.jpg
201502780,각형,red_brown,red_brown,D:/drug/image\201502780.jpg
201504975,장방형,white,white,D:/drug/image\201504975.jpg
201600389,타원형,red_brown,red_brown,D:/drug/image\201600389.jpg
201502742,원형,yellow,yellow,D:/drug/image\201502742.jpg
201601704,장방형,white,white,D:/drug/image\201601704.jpg
201601727,장방형,white,white,D:/drug/image\201601727.jpg
201601691,장방형,red_brown,red_brown,D:/drug/image\201601691.jpg
201602070,타원형,yellow,yellow,D:/drug/image\201602070.jpg
201507967,장방형,white,white,D:/drug/image\201507967.jpg
201508378,원형,white,white,D:/drug/image\201508378.jpg
201508006,장방형,yellow,yellow,D:/drug/image\201508006.jpg
201505033,타원형,green,green,D:/drug/image\201505033.jpg
201502962,장방형,yellow,yellow,D:/drug/image\201502962.jpg
201503196,타원형,white,white,D:/drug/image\201503196.jpg
201502972,장방형,yellow,yellow,D:/drug/image\201502972.jpg
201505621,원형,white,white,D:/drug/image\201505621.jpg
201600569,장방형,green,green,D:/drug/image\201600569.jpg
201600584,원형,yellow,yellow,D:/drug/image\201600584.jpg
201600856,장방형,white,white,D:/drug/image\201600856.jpg
201601067,원형,yellow,yellow,D:/drug/image\201601067.jpg
201601071,타원형,red_brown,red_brown,D:/drug/image\201601071.jpg
201601113,원형,white,white,D:/drug/image\201601113.jpg
201601048,원형,white,white,D:/drug/image\201601048.jpg
201504248,원형,white,white,D:/drug/image\201504248.jpg
201508213,타원형,white,white,D:/drug/image\201508213.jpg
201600357,타원형,white,white,D:/drug/image\201600357.jpg
201600359,원형,white,white,D:/drug/image\201600359.jpg
201601710,각형,white,white,D:/drug/image\201601710.jpg
201601736,장방형,white,white,D:/drug/image\201601736.jpg
201102476,원형,yellow,yellow,D:/drug/image\201102476.jpg
201600576,원형,white,white,D:/drug/image\201600576.jpg
201106063,각형,black_blue_purple,black_blue_purple,D:/drug/image\201106063.jpg
201506748,장방형,green,green,D:/drug/image\201506748.jpg
201505365,원형,white,white,D:/drug/image\201505365.jpg
201508281,장방형,yellow,yellow,D:/drug/image\201508281.jpg
201504179,타원형,red_brown,red_brown,D:/drug/image\201504179.jpg
201504186,타원형,yellow,yellow,D:/drug/image\201504186.jpg
201508296,원형,white,white,D:/drug/image\201508296.jpg
201503600,타원형,red_brown,red_brown,D:/drug/image\201503600.jpg
201000112,타원형,yellow,yellow,D:/drug/image\201000112.jpg
201504763,장방형,yellow,yellow,D:/drug/image\201504763.jpg
200403347,원형,white,white,D:/drug/image\200403347.jpg
201600779,각형,yellow,yellow,D:/drug/image\201600779.jpg
199602859,원형,yellow,yellow,D:/drug/image\199602859.jpg
201507256,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201507256.jpg
201507299,타원형,yellow,yellow,D:/drug/image\201507299.jpg
201600780,장방형,yellow,white,D:/drug/image\201600780.jpg
201502657,원형,red_brown,red_brown,D:/drug/image\201502657.jpg
201502684,원형,red_brown,red_brown,D:/drug/image\201502684.jpg
201502701,타원형,white,white,D:/drug/image\201502701.jpg
201502718,장방형,white,white,D:/drug/image\201502718.jpg
201504970,기타,black_blue_purple,black_blue_purple,D:/drug/image\201504970.jpg
201505935,타원형,white,white,D:/drug/image\201505935.jpg
201502806,장방형,black_blue_purple,white,D:/drug/image\201502806.jpg
201504062,원형,red_brown,red_brown,D:/drug/image\201504062.jpg
201601165,타원형,red_brown,red_brown,D:/drug/image\201601165.jpg
201702728,장방형,yellow,yellow,D:/drug/image\201702728.jpg
201508018,장방형,yellow,white,D:/drug/image\201508018.jpg
199203272,원형,yellow,yellow,D:/drug/image\199203272.jpg
201600166,원형,white,white,D:/drug/image\201600166.jpg
201507818,타원형,white,white,D:/drug/image\201507818.jpg
201504495,타원형,white,white,D:/drug/image\201504495.jpg
201504877,장방형,white,white,D:/drug/image\201504877.jpg
201502834,원형,red_brown,red_brown,D:/drug/image\201502834.jpg
201507014,원형,red_brown,red_brown,D:/drug/image\201507014.jpg
201600259,원형,green,green,D:/drug/image\201600259.jpg
201506481,타원형,yellow,yellow,D:/drug/image\201506481.jpg
201506496,장방형,yellow,yellow,D:/drug/image\201506496.jpg
201507450,장방형,red_brown,white,D:/drug/image\201507450.jpg
201503211,타원형,white,white,D:/drug/image\201503211.jpg
201505120,타원형,white,white,D:/drug/image\201505120.jpg
201507718,원형,white,white,D:/drug/image\201507718.jpg
201502974,원형,red_brown,red_brown,D:/drug/image\201502974.jpg
201502979,타원형,green,green,D:/drug/image\201502979.jpg
201601284,장방형,red_brown,white,D:/drug/image\201601284.jpg
201503252,원형,green,green,D:/drug/image\201503252.jpg
201601179,원형,white,white,D:/drug/image\201601179.jpg
201601201,장방형,white,white,D:/drug/image\201601201.jpg
201600490,타원형,green,green,D:/drug/image\201600490.jpg
201506817,타원형,red_brown,red_brown,D:/drug/image\201506817.jpg
200003111,장방형,white,white,D:/drug/image\200003111.jpg
201502541,장방형,yellow,yellow,D:/drug/image\201502541.jpg
201506832,원형,red_brown,red_brown,D:/drug/image\201506832.jpg
201508410,원형,red_brown,red_brown,D:/drug/image\201508410.jpg
201503879,타원형,red_brown,red_brown,D:/drug/image\201503879.jpg
201504327,장방형,white,white,D:/drug/image\201504327.jpg
200308495,기타,white,white,D:/drug/image\200308495.jpg
201601115,장방형,yellow,yellow,D:/drug/image\201601115.jpg
201505853,원형,red_brown,red_brown,D:/drug/image\201505853.jpg
201507775,원형,red_brown,red_brown,D:/drug/image\201507775.jpg
201506175,원형,green,green,D:/drug/image\201506175.jpg
200611324,원형,yellow,yellow,D:/drug/image\200611324.jpg
